TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.2160287136E-01  0.2804887047E-01  0.2161193411E-02  0.5316853910E-02  0.5302292613E-01 -0.4827319000E+01  0.4117804032E-02 -0.2090018925E+00 -0.3520877703E+00 -0.3609482574E-04  0.6120200000E+01  0.4117804032E-02  0.7182703188E-05 -0.4827319000E+01 -0.4827516630E+01  0.0000000000E+00  0.1976297389E-03  0.4117804032E-02 -0.2089972950E+00 -0.3519085436E+00  0.0000000000E+00 -0.4597491992E-05 -0.1792266777E-03 -0.3609482574E-04  0.0000000000E+00  0.0000000000E+00 -0.4827516630E+01  0.4117804032E-02  0.7182703188E-05  0.1976297389E-03
2  0.1278964999E-01  0.1580648512E-01  0.2338030527E-02  0.4999703334E-02  0.1764494817E-01 -0.3117529825E+01  0.3942284982E-02  0.5637477404E-01 -0.1152170588E+02 -0.7876764701E-04  0.7046800000E+01  0.3942284982E-02 -0.1148114413E-05 -0.3117529825E+01 -0.3117793218E+01  0.3113637524E-05  0.2633936497E-03  0.3939171344E-02  0.5637540399E-01 -0.1152158680E+02  0.1601654350E-05 -0.6299503291E-06 -0.1190783940E-03 -0.8036930137E-04  0.3113637524E-05  0.4969996504E-09 -0.3117793218E+01  0.3939171344E-02 -0.1148611413E-05  0.2633936497E-03
3  0.6946102365E-02  0.1078073250E-01  0.1715432390E-02  0.5328038924E-02  0.1220002967E-01 -0.1533136679E+01  0.4169344548E-02  0.3026172622E+00 -0.1877287560E+02  0.2763561613E-04  0.7250800000E+01  0.4169344548E-02 -0.5029654678E-05 -0.1533136679E+01 -0.1533427339E+01  0.3066656390E-03  0.2906602663E-03  0.3862678909E-02  0.3026096499E+00 -0.1877285874E+02  0.1883481745E-03  0.7612318015E-05 -0.1685930882E-04 -0.1607125584E-03  0.3066656390E-03  0.8088169516E-05 -0.1533427339E+01  0.3862678909E-02 -0.1311782419E-04  0.2906602663E-03
4  0.3318068788E-02  0.7857402043E-02  0.1665569725E-02  0.5107452432E-02  0.8874698618E-02 -0.2537055305E+00  0.4080927293E-02  0.4433963204E+00 -0.2211104138E+02 -0.1941612061E-04  0.7435800000E+01  0.4080927293E-02 -0.1312093845E-04 -0.2537055305E+00 -0.2540025657E+00  0.2792855958E-03  0.2970351143E-03  0.3801641697E-02  0.4433888776E+00 -0.2211111059E+02  0.1941846931E-03  0.7442771947E-05  0.6921277851E-04 -0.2136008137E-03  0.2792855958E-03  0.1124134806E-04 -0.2540025657E+00  0.3801641697E-02 -0.2436228651E-04  0.2970351143E-03
5  0.1781464914E-02  0.5336273673E-02  0.1195157770E-02  0.3671863234E-02  0.5451742723E-02  0.6596743902E+00  0.4007605038E-02  0.4301108461E+00 -0.2346148640E+02 -0.6637065622E-04  0.7697100000E+01  0.4007605038E-02 -0.2212406424E-04  0.6596743902E+00  0.6593813543E+00  0.2533026126E-03  0.2930359375E-03  0.3754302425E-02  0.4301050965E+00 -0.2346161293E+02  0.1839495335E-03  0.5749529884E-05  0.1265321679E-03 -0.2503201897E-03  0.2533026126E-03  0.1069955130E-04  0.6593813543E+00  0.3754302425E-02 -0.3282361554E-04  0.2930359375E-03
6  0.1176061322E-02  0.3581932553E-02  0.8787983348E-03  0.2175283951E-02  0.3275317732E-02  0.1205737916E+01  0.3956203293E-02  0.3609585397E+00 -0.2402680533E+02 -0.1010273686E-03  0.7872500000E+01  0.3956203293E-02 -0.2937877894E-04  0.1205737916E+01  0.1205452312E+01  0.2382252369E-03  0.2856042421E-03  0.3717978056E-02  0.3609534156E+00 -0.2402696461E+02  0.1720602444E-03  0.5124135661E-05  0.1592735974E-03 -0.2730876129E-03  0.2382252369E-03  0.9113513628E-05  0.1205452312E+01  0.3717978056E-02 -0.3849229256E-04  0.2856042421E-03
7  0.7246932982E-03  0.2445673863E-02  0.6491485334E-03  0.1381165262E-02  0.2002096704E-02  0.1538850745E+01  0.3925981656E-02  0.2882555417E+00 -0.2451744551E+02 -0.1250465207E-03  0.7988200000E+01  0.3925981656E-02 -0.3499052043E-04  0.1538850745E+01  0.1538570394E+01  0.2324165031E-03  0.2803507138E-03  0.3693565153E-02  0.2882498880E+00 -0.2451761926E+02  0.1628114597E-03  0.5653737882E-05  0.1737482894E-03 -0.2878579804E-03  0.2324165031E-03  0.7399207983E-05  0.1538570394E+01  0.3693565153E-02 -0.4238972841E-04  0.2803507138E-03
8  0.4166439635E-03  0.1693957438E-02  0.4375550192E-03  0.9596794295E-03  0.1341794271E-02  0.1661540848E+01  0.3909677126E-02  0.2532133372E+00 -0.2481425341E+02 -0.1384225887E-03  0.8149300000E+01  0.3909677126E-02 -0.3828424019E-04  0.1661540848E+01  0.1661263802E+01  0.2331245170E-03  0.2770462430E-03  0.3676552609E-02  0.2532062609E+00 -0.2481443484E+02  0.1586858695E-03  0.7076282764E-05  0.1814283190E-03 -0.2971084582E-03  0.2331245170E-03  0.6443952589E-05  0.1661263802E+01  0.3676552609E-02 -0.4472819278E-04  0.2770462430E-03
9  0.2677199827E-03  0.1171629545E-02  0.2850896115E-03  0.8727264048E-03  0.9428869395E-03  0.1684373426E+01  0.3900090452E-02  0.2529600348E+00 -0.2497579771E+02 -0.1448050777E-03  0.8270600000E+01  0.3900090452E-02 -0.3977390945E-04  0.1684373426E+01  0.1684097970E+01  0.2355858933E-03  0.2754559152E-03  0.3664504559E-02  0.2529514668E+00 -0.2497598465E+02  0.1580942570E-03  0.8567991653E-05  0.1869410999E-03 -0.3028993347E-03  0.2355858933E-03  0.6155160012E-05  0.1684097970E+01  0.3664504559E-02 -0.4592906946E-04  0.2754559152E-03
10  0.2243281034E-03  0.8118419849E-03  0.1858810431E-03  0.8700550093E-03  0.7313311294E-03  0.1789473219E+01  0.3895326666E-02  0.2731761495E+00 -0.2535716708E+02 -0.1466332363E-03  0.8454200000E+01  0.3895326666E-02 -0.3974998976E-04  0.1789473219E+01  0.1789197203E+01  0.2360150693E-03  0.2760160738E-03  0.3659311596E-02  0.2731663945E+00 -0.2535735483E+02  0.1595098931E-03  0.9755001980E-05  0.1877579110E-03 -0.3061431294E-03  0.2360150693E-03  0.6468514817E-05  0.1789197203E+01  0.3659311596E-02 -0.4621850458E-04  0.2760160738E-03
