TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
1  0.7609620248E-03  0.1199774176E-03  0.3870064809E-05  0.1564865789E-04  0.4384181468E-03  0.6426000000E+00
2  0.4556570112E-03  0.9814300712E-04  0.2744000336E-04  0.6492115486E-04  0.2121524324E-03  0.2139200000E+01
3  0.3416975325E-03  0.5959914636E-04  0.1414008223E-04  0.3144614438E-04  0.1621216297E-03  0.3634100000E+01
4  0.2548195089E-03  0.4602945344E-04  0.1004666485E-04  0.1718985151E-04  0.1190273363E-03  0.5128100000E+01
5  0.1867343238E-03  0.3601665696E-04  0.6499191831E-05  0.1484527486E-04  0.8868301629E-04  0.6622900000E+01
6  0.1358430706E-03  0.2729777862E-04  0.4245638108E-05  0.1085649699E-04  0.6426620922E-04  0.8117000000E+01
7  0.9799396095E-04  0.2063071448E-04  0.2779038913E-05  0.6950445721E-05  0.4673606034E-04  0.9611100000E+01
8  0.7059460726E-04  0.1544373884E-04  0.1952197914E-05  0.4419145753E-05  0.3371612200E-04  0.1110510000E+02
9  0.5114505258E-04  0.1159837858E-04  0.1409517486E-05  0.2908327552E-05  0.2449036995E-04  0.1259910000E+02
10  0.3748764531E-04  0.8766824015E-05  0.1079001628E-05  0.1995845157E-05  0.1794214481E-04  0.1409350000E+02
11  0.2773652661E-04  0.6676443822E-05  0.8276130450E-06  0.1427390693E-05  0.1329531904E-04  0.1574230000E+02
12  0.2059577591E-04  0.5085169354E-05  0.6366746605E-06  0.1036950517E-05  0.9889313224E-05  0.1723650000E+02
13  0.1528018150E-04  0.3859283330E-05  0.4877890962E-06  0.7445438620E-06  0.7352834861E-05  0.1873030000E+02
14  0.1132059458E-04  0.2912445815E-05  0.3734828268E-06  0.5279867386E-06  0.5452932768E-05  0.2022390000E+02
15  0.8388320801E-05  0.2187761581E-05  0.2840102140E-06  0.3767427851E-06  0.4040481331E-05  0.2171790000E+02
16  0.6225962938E-05  0.1639069456E-05  0.2143783107E-06  0.2747383146E-06  0.2996303748E-05  0.2321230000E+02
17  0.4627855586E-05  0.1227252291E-05  0.1606272877E-06  0.2041905944E-06  0.2225451004E-05  0.2470620000E+02
